8825,1,12737
4542,1,6313
161,0,-258
4735,2,6602
8260,2,11890
616,0,424
935,1,902
2071,1,2606
803,1,704
9101,1,13151
1170,0,1255
5284,0,7426
6860,0,9790
5301,0,7451
7799,1,11198
9722,0,14083
9870,1,14305
9460,0,13690
1469,0,1703
7350,0,10525
6253,2,8879
5435,1,7652
9830,0,14245
8544,0,12316
1431,1,1646
8396,1,12094
9687,0,14030
2538,0,3307
1960,0,2440
7667,0,11000
8803,2,12704
9344,2,13516
2600,0,3400
7325,0,10487
1320,2,1480
5984,1,8476
8881,2,12821
4389,1,6083
7205,0,10307
4961,0,6941
2898,0,3847
7636,2,10954
3372,2,4558
9298,1,13447
6048,0,8572
4671,0,6506
7544,2,10816
3082,2,4123
9620,0,13930
4011,1,5516
7238,0,10357
4117,1,5675
1054,0,1081
2124,1,2686
2147,1,2720
298,0,-53
6054,2,8581
4124,1,5686
2191,0,2786
4211,1,5816
6191,0,8786
2506,1,3259
7721,1,11081
2404,0,3106
9085,0,13127
3982,2,5473
2010,0,2515
6393,1,9089
8243,1,11864
5529,1,7793
1563,2,1844
602,1,403
2551,2,3326
2373,2,3059
1223,0,1334
10,1,-485
5612,0,7918
8151,0,11726
2997,2,3995
9665,1,13997
6703,1,9554
6944,0,9916
2029,1,2543
294,2,-59
9494,1,13741
6292,0,8938
1212,2,1318
3847,0,5270
839,2,758
5870,0,8305
5078,1,7117
3092,2,4138
4834,0,6751
4505,0,6257
4047,0,5570
5659,0,7988
5230,1,7345
8302,0,11953
8185,2,11777
8494,1,12241
9740,2,14110
3712,2,5068
7923,0,11384
7138,0,10207
3311,2,4466
5426,1,7639
3811,0,5216
5841,2,8261
4610,2,6415
2099,0,2648
2498,1,3247
2352,0,3028
7798,2,11197
1822,1,2233
2543,2,3314
3527,0,4790
3296,0,4444
1383,2,1574
754,1,631
657,0,485
3024,0,4036
1038,1,1057
3021,0,4031
9343,0,13514
3670,0,5005
988,2,982
4750,0,6625
4867,1,6800
4580,0,6370
99,2,-351
47,2,-429
978,1,967
9000,0,13000
7055,1,10082
9997,2,14495
5379,0,7568
2229,2,2843
4757,1,6635
3694,2,5041
3354,1,4531
2253,0,2879
3346,1,4519
63,2,-405
339,0,8
7158,2,10237
5020,0,7030
9199,1,13298
1178,0,1267
2627,0,3440
5004,0,7006
4887,2,6830
5831,0,8246
6633,0,9449
5199,2,7298
2289,2,2933
8030,2,11545
1883,2,2324
6971,2,9956
3671,2,5006
609,0,413
4816,2,6724
6354,1,9031
2068,2,2602
324,0,-14
12,0,-482
4700,0,6550
5931,1,8396
2325,1,2987
834,2,751
9774,2,14161
137,2,-294
8889,0,12833
1840,0,2260
3622,0,4933
9750,0,14125
3991,2,5486
9319,0,13478
6482,2,9223
1242,0,1363
9672,1,14008
8538,1,12307
1868,1,2302
5721,2,8081
3599,2,4898
2105,0,2657
3090,2,4135
9058,1,13087
5133,1,7199
1950,2,2425
217,1,-174
8135,2,11702
142,0,-287
4441,0,6161
3502,2,4753
4057,1,5585
3168,0,4252
8177,1,11765
850,0,775
8537,2,12305
7566,2,10849
2450,0,3175
4931,0,6896
6572,0,9358
8352,0,12028
510,0,265
6592,0,9388
8162,2,11743
5969,0,8453
2235,1,2852
1426,0,1639
2205,1,2807
6331,0,8996
7729,1,11093
2843,1,3764
21,1,-468
6265,1,8897
514,0,271
1979,1,2468
367,1,50
3162,1,4243
4879,1,6818
7320,2,10480
5483,1,7724
5192,2,7288
540,0,310
1499,0,1748
9973,0,14459
4942,1,6913
1234,1,1351
8835,2,12752
2528,2,3292
9753,1,14129
9131,0,13196
3658,2,4987
8524,1,12286
1027,0,1040
3984,0,5476
2498,2,3247
1048,0,1072
7314,2,10471
461,2,191
2755,2,3632
3189,0,4283
3322,1,4483
3033,0,4049
8038,1,11557
7879,0,11318
5798,1,8197
2977,2,3965
5724,2,8086
5979,1,8468
6509,1,9263
4,1,-494
1149,2,1223
1760,1,2140
9153,2,13229
9253,2,13379
5877,2,8315
4902,0,6853
1135,0,1202
1509,0,1763
1644,0,1966
5012,2,7018
7163,1,10244
5726,2,8089
1246,1,1369
4137,1,5705
7609,2,10913
7136,0,10204
6635,0,9452
680,1,520
2817,2,3725
4042,1,5563
7846,0,11269
853,0,779
8646,0,12469
4133,2,5699
4546,2,6319
3035,2,4052
2752,0,3628
775,0,662
5976,2,8464
3495,2,4742
2492,2,3238
763,0,644
6043,1,8564
5873,2,8309
6283,2,8924
1324,0,1486
6074,0,8611
8323,0,11984
3828,1,5242
245,1,-132
572,0,358
6542,2,9313
4482,2,6223
9762,2,14143
7279,2,10418
6412,2,9118
8733,2,12599
8630,2,12445
5996,1,8494
8088,1,11632
5908,1,8362
4991,2,6986
2358,1,3037
2167,1,2750
2615,1,3422
6168,1,8752
9490,2,13735
7740,0,11110
5163,2,7244
9410,2,13615
8067,0,11600
4667,0,6500
2607,0,3410
4292,1,5938
5906,0,8359
6267,1,8900
1664,1,1996
1359,1,1538
1311,2,1466
4154,2,5731
7604,2,10906
2643,2,3464
3726,1,5089
5314,0,7471
9883,2,14324
1902,2,2353
7257,0,10385
3118,1,4177
7646,0,10969
3094,2,4141
5152,2,7228
2380,0,3070
6509,2,9263
9134,2,13201
2139,1,2708
7464,1,10696
7721,0,11081
6628,1,9442
4227,1,5840
297,1,-54
6677,2,9515
8119,2,11678
6397,2,9095
9635,2,13952
9575,2,13862
6521,0,9281
3536,0,4804
8946,1,12919
5337,1,7505
8246,2,11869
3287,1,4430
2463,1,3194
5260,2,7390
2331,2,2996
7276,1,10414
9986,0,14479
2257,2,2885
1170,2,1255
4811,2,6716
294,1,-59
3261,1,4391
1960,0,2440
7631,1,10946
8015,0,11522
9593,0,13889
5979,0,8468
2175,1,2762
7593,1,10889
8948,1,12922
6977,0,9965
7809,0,11213
4054,0,5581
5997,2,8495
7739,0,11108
1886,2,2329
2895,1,3842
4906,0,6859
4762,1,6643
3978,2,5467
9083,0,13124
1631,2,1946
5728,0,8092
182,1,-227
8893,2,12839
3038,1,4057
6162,1,8743
4278,2,5917
7511,0,10766
2532,0,3298
7934,2,11401
3236,0,4354
7352,2,10528
6860,0,9790
7853,1,11279
4864,0,6796
9447,2,13670
3581,1,4871
5452,1,7678
432,0,148
5791,0,8186
1326,2,1489
3670,2,5005
394,2,91
3748,0,5122
7738,2,11107
3691,0,5036
130,2,-305
7951,2,11426
4376,2,6064
79,2,-381
5750,1,8125
9187,1,13280
4772,1,6658
9008,2,13012
4671,1,6506
4755,0,6632
2464,0,3196
1491,0,1736
1969,2,2453
2592,1,3388
6181,2,8771
7700,1,11050
3276,0,4414
6464,2,9196
1418,0,1627
698,0,547
9293,1,13439
5678,1,8017
1219,2,1328
1933,0,2399
7508,1,10762
9657,2,13985
4003,0,5504
9574,2,13861
1494,1,1741
812,1,718
1683,0,2024
8873,2,12809
2686,0,3529
9803,1,14204
6758,0,9637
360,1,40
3311,1,4466
7170,0,10255
2829,1,3743
8243,1,11864
6153,0,8729
2225,0,2837
6920,1,9880
2165,2,2747
9349,0,13523
1724,1,2086
7607,2,10910
1427,0,1640
6269,0,8903
4178,0,5767
1686,2,2029
6669,0,9503
7476,1,10714
1214,0,1321
8170,2,11755
4027,0,5540
2200,0,2800
6649,1,9473
5496,1,7744
2665,2,3497
8458,2,12187
9847,1,14270
2044,1,2566
3423,1,4634
4472,2,6208
2832,0,3748
3719,2,5078
7325,0,10487
7814,1,11221
7159,2,10238
2949,1,3923
3994,0,5491
8334,0,12001
2508,2,3262
8031,2,11546
4545,2,6317
6947,2,9920
9928,1,14392
2419,2,3128
8203,0,11804
7573,2,10859
3589,2,4883
6177,2,8765
2038,2,2557
6780,2,9670
485,0,227
7361,1,10541
7911,2,11366
8890,2,12835
175,0,-237
6639,0,9458
4288,1,5932
534,2,301
5345,1,7517
3463,0,4694
8726,1,12589
4752,0,6628
9073,0,13109
4216,1,5824
3624,2,4936
9296,0,13444
1388,1,1582
5327,0,7490
7414,0,10621
7243,1,10364
6817,0,9725
6027,0,8540
2363,0,3044
8127,1,11690
1801,0,2201
3979,2,5468
5096,0,7144
9516,2,13774
8656,2,12484
5636,1,7954
964,2,946
6813,0,9719
4828,1,6742
6947,1,9920
5112,1,7168
1739,0,2108
2105,1,2657
3211,0,4316
7994,0,11491
5645,1,7967
7825,1,11237
710,1,565
8620,0,12430
8361,1,12041
5440,2,7660
5831,0,8246
6593,0,9389
1921,2,2381
4056,2,5584
4598,0,6397
3765,2,5147
5218,2,7327
1266,1,1399
4371,2,6056
2649,0,3473
2609,1,3413
7029,1,10043
6866,2,9799
7344,2,10516
6777,0,9665
9900,1,14350
7065,2,10097
3531,2,4796
4237,1,5855
1557,1,1835
6641,2,9461
3863,2,5294
6197,1,8795
847,0,770
1582,0,1873
6733,0,9599
2201,1,2801
9450,0,13675
8633,1,12449
345,2,17
7394,2,10591
3417,1,4625
5431,2,7646
3906,2,5359
5830,0,8245
2264,2,2896
3969,0,5453
8204,0,11806
1294,2,1441
2995,2,3992
8815,0,12722
230,2,-155
5104,0,7156
790,2,685
7561,1,10841
7135,1,10202
57,0,-414
4569,0,6353
5572,0,7858
7305,2,10457
1034,2,1051
3513,0,4769
9646,1,13969
3020,2,4030
4453,0,6179
1665,1,1997
8546,1,12319
7674,2,11011
8368,0,12052
710,2,565
6653,0,9479
2412,0,3118
5187,2,7280
5545,1,7817
9198,1,13297
9586,1,13879
3301,2,4451
5788,1,8182
8278,1,11917
3391,0,4586
8328,1,11992
4134,2,5701
2277,1,2915
2890,1,3835
9682,0,14023
3436,2,4654
7822,2,11233
3204,1,4306
7939,2,11408
1232,1,1348
1514,2,1771
413,2,119
8510,1,12265
3735,2,5102
3438,1,4657
3451,1,4676
9648,2,13972
4748,1,6622
1274,1,1411
130,2,-305
4910,1,6865
2601,2,3401
1236,1,1354
4193,0,5789
2045,2,2567
5442,0,7663
5888,1,8332
432,1,148
3939,1,5408
2948,1,3922
1996,2,2494
9053,2,13079
7749,0,11123
6433,1,9149
9150,1,13225
7801,1,11201
2650,1,3475
9346,0,13519
2377,1,3065
9183,2,13274
2917,1,3875
667,1,500
4808,2,6712
9804,0,14206
7810,1,11215
6229,2,8843
189,0,-216
4347,0,6020
3793,1,5189
4622,0,6433
7285,2,10427
4542,0,6313
837,0,755
7323,1,10484
8385,2,12077
5036,1,7054
4430,0,6145
8416,1,12124
2170,0,2755
1450,0,1675
6141,0,8711
4234,2,5851
9646,2,13969
9759,2,14138
9372,0,13558
7943,0,11414
6836,0,9754
2674,1,3511
6303,0,8954
894,0,841
5020,1,7030
387,0,80
1777,1,2165
9196,1,13294
2462,1,3193
81,1,-378
7532,2,10798
8410,1,12115
9761,0,14141
904,2,856
9813,2,14219
2370,1,3055
2788,0,3682
5269,2,7403
2018,2,2527
905,2,857
3503,1,4754
8115,0,11672
9610,2,13915
2497,1,3245
4949,0,6923
7120,0,10180
6500,1,9250
2304,1,2956
1142,2,1213
67,2,-399
9366,2,13549
201,1,-198
3582,0,4873
4231,2,5846
4182,1,5773
438,0,157
8345,0,12017
6776,1,9664
8979,0,12968
9086,0,13129
2834,0,3751
7911,2,11366
7176,1,10264
1430,0,1645
9496,1,13744
7384,1,10576
2562,1,3343
310,2,-35
6256,2,8884
5823,0,8234
4976,2,6964
9031,1,13046
1237,1,1355
3931,1,5396
9809,0,14213
7608,2,10912
5015,1,7022
4086,0,5629
113,0,-330
1888,2,2332
5472,1,7708
4855,1,6782
6132,1,8698
3681,2,5021
6584,1,9376
5613,2,7919
2577,1,3365
1208,1,1312
3338,1,4507
8519,1,12278
2186,0,2779
7843,2,11264
4423,2,6134
2530,1,3295
8054,1,11581
8193,0,11789
6307,2,8960
8795,2,12692
196,0,-206
1743,2,2114
2078,2,2617
152,0,-272
9055,2,13082
3013,0,4019
5722,0,8083
1001,0,1001
8442,0,12163
9982,2,14473
3846,1,5269
5585,0,7877
5874,2,8311
4857,0,6785
9640,2,13960
1919,2,2378
4787,1,6680
4866,2,6799
9339,0,13508
7593,1,10889
1343,1,1514
2719,0,3578
476,2,214
3851,2,5276
9469,0,13703
9541,1,13811
4274,1,5911
5371,1,7556
91,2,-363
7011,0,10016
1584,0,1876
6961,2,9941
9198,0,13297
5776,0,8164
3367,0,4550
6038,2,8557
1968,0,2452
8389,0,12083
4372,1,6058
977,0,965
4646,1,6469
5427,1,7640
1760,1,2140
4797,2,6695
5411,1,7616
3411,2,4616
2918,0,3877
7128,1,10192
1575,1,1862
8906,0,12859
5055,2,7082
9672,2,14008
6651,0,9476
1859,0,2288
9674,0,14011
8667,1,12500
4447,1,6170
3468,0,4702
2596,2,3394
1045,0,1067
3878,2,5317
6654,2,9481
7462,0,10693
3730,0,5095
1100,1,1150
6644,0,9466
5118,1,7177
8289,0,11933
3551,1,4826
1097,0,1145
6010,1,8515
4743,1,6614
1591,0,1886
2194,2,2791
3209,2,4313
6657,0,9485
2253,0,2879
2789,2,3683
7964,0,11446
1689,1,2033
6339,2,9008
5958,2,8437
5013,1,7019
924,0,886
2874,1,3811
704,1,556
7361,2,10541
7837,2,11255
6363,1,9044
5984,2,8476
6351,2,9026
3057,1,4085
2899,0,3848
4676,0,6514
156,1,-266
2036,1,2554
2361,2,3041
144,1,-284
8291,2,11936
8452,2,12178
6291,2,8936
111,2,-333
8326,0,11989
1174,2,1261
1751,0,2126
8513,2,12269
8751,2,12626
8895,2,12842
5461,2,7691
2747,1,3620
6850,1,9775
6385,1,9077
6232,1,8848
9928,1,14392
6757,2,9635
2294,1,2941
8715,1,12572
4970,0,6955
5587,0,7880
6288,2,8932
2631,1,3446
5557,0,7835
7148,0,10222
2440,2,3160
8280,0,11920
3915,2,5372
2429,2,3143
9017,0,13025
1073,2,1109
6262,2,8893
8473,2,12209
5972,2,8458
7973,2,11459
2073,2,2609
1259,1,1388
1939,0,2408
2001,2,2501
3336,1,4504
1519,2,1778
3887,0,5330
8007,0,11510
1684,1,2026
979,1,968
8878,1,12817
6649,2,9473
312,0,-32
1075,0,1112
2829,0,3743
3775,2,5162
9188,1,13282
5676,1,8014
1730,2,2095
3368,2,4552
4255,0,5882
2746,1,3619
8878,1,12817
1228,2,1342
7487,0,10730
8239,2,11858
9438,1,13657
937,2,905
6648,2,9472
3444,1,4666
889,2,833
2483,2,3224
3140,1,4210
1710,1,2065
2537,1,3305
8125,0,11687
7755,1,11132
6377,1,9065
9198,1,13297
6075,1,8612
4584,0,6376
8074,1,11611
6204,0,8806
1625,2,1937
6304,0,8956
3298,0,4447
3572,1,4858
2057,1,2585
2260,2,2890
9153,1,13229
7241,1,10361
2327,0,2990
2696,1,3544
4380,0,6070
2149,1,2723
2441,1,3161
2643,1,3464
258,1,-113
5229,2,7343
4420,1,6130
4608,1,6412
4715,2,6572
9894,0,14341
7059,0,10088
4489,0,6233
2059,2,2588
7371,2,10556
1069,1,1103
5485,1,7727
2812,2,3718
1680,2,2020
7796,0,11194
7211,2,10316
7100,0,10150
9123,1,13184
9216,2,13324
2391,1,3086
8678,2,12517
6964,1,9946
9082,2,13123
8923,1,12884
9011,1,13016
2045,2,2567
2151,1,2726
4949,2,6923
853,0,779
5929,1,8393
5651,1,7976
6220,2,8830
257,2,-114
2974,2,3961
9440,0,13660
7136,0,10204
3240,1,4360
8043,2,11564
1734,2,2101
8932,1,12898
776,0,664
3742,1,5113
1922,2,2383
2867,2,3800
7150,0,10225
8481,0,12221
9865,2,14297
3308,1,4462
4450,1,6175
8908,1,12862
6881,0,9821
4480,2,6220
2406,1,3109
8009,2,11513
8699,2,12548
2196,1,2794
5383,1,7574
2663,2,3494
132,0,-302
7355,2,10532
5940,1,8410
6456,1,9184
5607,1,7910
5073,0,7109
6208,1,8812
5956,1,8434
8325,1,11987
2995,2,3992
8279,2,11918
8882,1,12823
1030,0,1045
5093,0,7139
504,1,256
5833,1,8249
736,2,604
1448,2,1672
1169,2,1253
8645,0,12467
3987,1,5480
4483,0,6224
9909,1,14363
5876,2,8314
2896,0,3844
4846,2,6769
4859,1,6788
3806,0,5209
4987,0,6980
5991,2,8486
5345,2,7517
7731,0,11096
1433,0,1649
6683,2,9524
822,0,733
6537,2,9305
7067,0,10100
7190,2,10285
4113,2,5669
2883,1,3824
8556,2,12334
6206,1,8809
8054,2,11581
5705,0,8057
3570,2,4855
9016,1,13024
2099,2,2648
8999,0,12998
4008,0,5512
6969,2,9953
4067,0,5600
9122,2,13183
229,2,-156
8787,1,12680
1014,2,1021
7636,0,10954
4284,0,5926
1604,1,1906
6868,0,9802
3535,0,4802
2362,0,3043
4463,0,6194
2520,0,3280
1245,1,1367
5005,0,7007
9369,2,13553
4732,1,6598
901,2,851
7742,2,11113
8936,1,12904
2502,0,3253
1213,2,1319
6305,1,8957
2237,0,2855
1555,1,1832
7310,0,10465
1358,0,1537
6351,1,9026
812,2,718
2659,1,3488
7202,2,10303
8894,1,12841
7278,2,10417
5077,0,7115
7747,1,11120
1124,2,1186
6885,2,9827
1593,2,1889
1615,1,1922
8587,0,12380
7926,0,11389
8303,0,11954
4887,2,6830
6426,1,9139
6184,1,8776
7857,0,11285
6055,2,8582
3570,1,4855
2830,0,3745
5336,2,7504
533,0,299
947,2,920
9015,1,13022
4476,1,6214
9819,1,14228
4562,2,6343
4375,1,6062
1535,0,1802
6413,1,9119
7335,1,10502
9896,1,14344
730,2,595
3050,1,4075
7834,2,11251
6990,2,9985
3370,0,4555
5868,2,8302
2394,0,3091
277,1,-84
5067,0,7100
920,2,880
3860,2,5290
3121,2,4181
2557,2,3335
8644,2,12466
2277,1,2915
7109,1,10163
6754,2,9631
7782,0,11173
2992,0,3988
4943,0,6914
5973,0,8459
606,0,409
1740,1,2110
461,1,191
6028,2,8542
1511,1,1766
3920,0,5380
7546,1,10819
6019,0,8528
944,0,916
5227,1,7340
187,2,-219
2920,2,3880
3707,1,5060
2093,0,2639
569,1,353
1293,2,1439
3572,0,4858
512,2,268
7301,1,10451
9909,0,14363
2295,1,2942
6194,0,8791
1134,1,1201
8509,1,12263
714,1,571
8077,1,11615
1424,2,1636
2844,2,3766
2980,1,3970
2325,2,2987
3290,2,4435
8002,0,11503
4158,0,5737
7681,2,11021
805,1,707
9650,0,13975
3678,2,5017
3198,1,4297
3576,2,4864
8006,1,11509
3099,1,4148
2753,0,3629
1878,0,2317
1567,1,1850
7540,0,10810
1716,0,2074
6778,2,9667
620,0,430
9187,0,13280
6517,1,9275
6833,1,9749
5076,0,7114
2960,2,3940
1938,1,2407
5561,0,7841
3006,1,4009
9709,2,14063
2517,2,3275
8363,1,12044
288,2,-68
813,1,719
7896,1,11344
7708,0,11062
749,0,623
9920,2,14380
2481,1,3221
843,0,764
646,0,469
7993,0,11489
8295,2,11942
3900,2,5350
6326,1,8989
9106,0,13159
5958,0,8437
4281,0,5921
3909,1,5363
9133,2,13199
2615,0,3422
32,1,-452
3156,2,4234
428,2,142
7749,0,11123
4391,1,6086
1512,1,1768
8481,2,12221
6553,1,9329
6493,1,9239
8518,2,12277
2395,0,3092
1847,1,2270
6107,1,8660
7298,0,10447
1843,2,2264
8572,0,12358
1094,1,1141
1965,0,2447
4482,1,6223
5907,2,8360
8166,1,11749
8432,1,12148
8691,1,12536
2770,2,3655
1550,1,1825
726,1,589
2007,1,2510
6034,2,8551
7498,1,10747
862,1,793
9443,2,13664
7595,2,10892
9633,2,13949
8925,2,12887
4066,0,5599
8033,2,11549
4564,1,6346
5658,0,7987
5716,0,8074
788,0,682
6866,1,9799
7658,2,10987
3076,0,4114
8263,1,11894
6876,0,9814
5789,1,8183
7061,1,10091
6866,2,9799
4973,0,6959
9804,1,14206
9387,1,13580
1971,1,2456
7485,1,10727
9188,0,13282
8574,1,12361
7756,0,11134
8538,0,12307
8159,0,11738
8165,1,11747
8388,2,12082
5382,0,7573
9346,1,13519
6289,1,8933
4078,0,5617
8378,0,12067
6917,1,9875
8555,1,12332
7603,0,10904
9227,1,13340
2627,2,3440
8716,0,12574
1280,0,1420
1131,0,1196
2084,1,2626
2325,2,2987
4323,2,5984
7404,0,10606
1440,2,1660
5307,2,7460
9312,2,13468
4287,2,5930
5987,2,8480
599,1,398
963,2,944
5623,0,7934
3220,1,4330
8780,0,12670
4195,0,5792
9046,1,13069
3997,2,5495
4924,1,6886
289,0,-66
8068,2,11602
5465,1,7697
1554,2,1831
406,2,109
1356,1,1534
9251,0,13376
4945,0,6917
1005,2,1007
2795,0,3692
8734,1,12601
2339,1,3008
8629,0,12443
8827,2,12740
3770,0,5155
5375,1,7562
2521,0,3281
9596,1,13894
1735,1,2102
2114,0,2671
4741,2,6611
4216,2,5824
7053,2,10079
6502,2,9253
1141,1,1211
3661,2,4991
8,2,-488
4658,0,6487
9511,1,13766
3292,0,4438
1538,0,1807
57,2,-414
8904,2,12856
3212,2,4318
1952,2,2428
1684,1,2026
9978,1,14467
2604,1,3406
3212,2,4318
6237,2,8855
3451,2,4676
5068,0,7102
5307,1,7460
9133,0,13199
4272,2,5908
4106,0,5659
8797,1,12695
9719,0,14078
381,2,71
2075,0,2612
4205,2,5807
7863,1,11294
7024,0,10036
4254,2,5881
1357,1,1535
5010,1,7015
4198,1,5797
6962,0,9943
5252,2,7378
8713,1,12569
5102,0,7153
240,2,-140
7984,1,11476
5023,1,7034
7452,1,10678
3209,1,4313
197,1,-204
7745,1,11117
340,0,10
8236,1,11854
1650,1,1975
7374,0,10561
8215,0,11822
6997,0,9995
2729,0,3593
7591,2,10886
2251,0,2876
9596,1,13894
3690,2,5035
6431,2,9146
590,0,385
8584,0,12376
6374,1,9061
8100,1,11650
6524,0,9286
6171,2,8756
4441,0,6161
3973,2,5459
8125,0,11687
9718,0,14077
3723,1,5084
8833,0,12749
6991,1,9986
5286,0,7429
9988,2,14482
5894,0,8341
3496,1,4744
5599,1,7898
3710,0,5065
3716,0,5074
2386,0,3079
3579,2,4868
608,0,412
8561,1,12341
3847,2,5270
4842,0,6763
97,1,-354
5478,1,7717
2400,0,3100
3500,0,4750
64,1,-404
9298,2,13447
2923,2,3884
6969,1,9953
6395,2,9092
140,1,-290
2282,0,2923
6620,2,9430
1176,0,1264
9819,1,14228
1468,0,1702
856,1,784
8845,2,12767
7186,0,10279
5443,1,7664
7502,0,10753
2464,1,3196
9469,1,13703
8448,2,12172
3322,1,4483
6732,1,9598
1548,1,1822
4084,1,5626
9993,2,14489
3696,0,5044
5596,0,7894
9316,2,13474
8755,2,12632
1383,1,1574
4318,2,5977
3701,2,5051
2937,1,3905
6731,0,9596
1799,1,2198
5490,0,7735
6172,0,8758
36,1,-446
8731,0,12596
6683,0,9524
2230,1,2845
3357,0,4535
7699,0,11048
4173,2,5759
1299,0,1448
8212,2,11818
4790,0,6685
5781,0,8171
4503,1,6254
7534,2,10801
9235,1,13352
9604,2,13906
6982,2,9973
7652,0,10978
7985,0,11477
9790,1,14185
8366,1,12049
4001,2,5501
1617,2,1925
8149,2,11723
3708,1,5062
4826,1,6739
4367,1,6050
4138,1,5707
1665,0,1997
4443,1,6164
1073,0,1109
493,2,239
6521,2,9281
7587,0,10880
8070,0,11605
3973,2,5459
8789,1,12683
8255,0,11882
3416,0,4624
3881,2,5321
5489,0,7733
1988,1,2482
3750,0,5125
5449,0,7673
7667,2,11000
8315,2,11972
7921,2,11381
4559,2,6338
2413,2,3119
2153,0,2729
2334,0,3001
8480,0,12220
4215,2,5822
8543,2,12314
3133,1,4199
7620,1,10930
1818,0,2227
8980,1,12970
9602,0,13903
3522,1,4783
8098,0,11647
8788,0,12682
1670,2,2005
9153,2,13229
248,0,-128
6794,1,9691
7482,2,10723
6331,1,8996
8045,1,11567
1751,2,2126
8771,2,12656
3441,0,4661
2100,0,2650
3053,2,4079
9678,0,14017
4466,1,6199
9003,2,13004
6589,2,9383
531,2,296
989,2,983
1470,2,1705
7059,0,10088
4911,0,6866
4892,1,6838
473,0,209
4734,2,6601
4216,1,5824
2768,2,3652
6637,0,9455
7284,2,10426
2289,1,2933
2632,2,3448
8506,2,12259
5784,0,8176
908,2,862
2854,2,3781
263,0,-105
9689,1,14033
822,0,733
2860,0,3790
8170,0,11755
7488,2,10732
1507,1,1760
4458,1,6187
1755,0,2132
2617,1,3425
3220,1,4330
7644,0,10966
9520,1,13780
9629,0,13943
2995,0,3992
8092,0,11638
1925,1,2387
2996,2,3994
4551,1,6326
9778,0,14167
9056,2,13084
4171,1,5756
8136,0,11704
9145,1,13217
8153,1,11729
4212,2,5818
4853,0,6779
5022,2,7033
8487,2,12230
1756,1,2134
4179,0,5768
1961,2,2441
5694,1,8041
7083,1,10124
8270,0,11905
8591,0,12386
2238,2,2857
2585,1,3377
1198,1,1297
8313,2,11969
2586,1,3379
7721,0,11081
424,0,136
7318,2,10477
3315,2,4472
4955,2,6932
357,2,35
7733,1,11099
1456,0,1684
5782,2,8173
9652,2,13978
7292,0,10438
5180,1,7270
4881,1,6821
4595,0,6392
4788,2,6682
557,2,335
6258,2,8887
7934,1,11401
9719,2,14078
1487,1,1730
1554,1,1831
9527,1,13790
9248,0,13372
3194,0,4291
5905,2,8357
1952,0,2428
6630,0,9445
7351,0,10526
9822,1,14233
248,0,-128
1467,2,1700
9754,2,14131
7338,0,10507
454,1,181
6907,1,9860
9168,1,13252
7397,1,10595
3410,2,4615
4139,1,5708
5989,0,8483
7756,1,11134
7507,1,10760
9966,2,14449
6647,2,9470
104,1,-344
939,0,908
4963,2,6944
7546,2,10819
2082,0,2623
4591,1,6386
5291,2,7436
8062,0,11593
6722,1,9583
2987,2,3980
5167,2,7250
1724,0,2086
4136,1,5704
1200,2,1300
7076,2,10114
648,0,472
934,0,901
3508,1,4762
4111,1,5666
2037,2,2555
2037,2,2555
5151,1,7226
9926,2,14389
416,2,124
2941,0,3911
4084,2,5626
2048,2,2572
2742,2,3613
3973,2,5459
4658,0,6487
496,1,244
8447,2,12170
4910,0,6865
423,1,134
3178,0,4267
49,1,-426
2975,1,3962
69,2,-396
7376,0,10564
9069,0,13103
3373,0,4559
9953,0,14429
4921,0,6881
3509,1,4763
5395,1,7592
8946,2,12919
7653,2,10979
6221,1,8831
2576,0,3364
8254,1,11881
3220,0,4330
770,0,655
256,2,-116
1388,1,1582
6419,2,9128
1141,2,1211
344,0,16
5095,2,7142
9805,0,14207
5785,0,8177
5391,1,7586
7850,0,11275
2718,1,3577
8248,0,11872
3652,1,4978
2394,2,3091
9032,1,13048
7365,2,10547
4574,1,6361
910,2,865
1872,1,2308
9962,0,14443
2654,1,3481
6830,0,9745
4328,1,5992
265,1,-102
1204,2,1306
7687,2,11030
9745,2,14117
2625,2,3437
2220,2,2830
7810,0,11215
6266,0,8899
463,2,194
5084,0,7126
7822,2,11233
6639,1,9458
2591,0,3386
2640,0,3460
8683,1,12524
7144,2,10216
3953,1,5429
2546,2,3319
7325,1,10487
8801,0,12701
7340,1,10510
5583,0,7874
4345,1,6017
2328,1,2992
8332,1,11998
2248,0,2872
8725,0,12587
8789,1,12683
3865,2,5297
4628,0,6442
7018,2,10027
1565,1,1847
5308,0,7462
7202,2,10303
8617,0,12425
9156,2,13234
5483,2,7724
7766,1,11149
3396,1,4594
9741,0,14111
4743,2,6614
5360,0,7540
8915,1,12872
1149,0,1223
8202,0,11803
4310,2,5965
9388,1,13582
2882,0,3823
4746,1,6619
904,2,856
8963,2,12944
3433,0,4649
7539,2,10808
2172,0,2758
20,0,-470
2342,1,3013
2848,2,3772
2862,1,3793
9271,1,13406
9117,2,13175
7683,1,11024
151,2,-273
239,1,-141
1988,1,2482
4193,2,5789
6246,0,8869
7000,0,10000
4169,1,5753
1395,1,1592
5890,1,8335
8608,2,12412
4352,1,6028
4962,2,6943
5042,1,7063
9678,0,14017
5007,0,7010
6003,0,8504
2299,0,2948
7634,1,10951
6113,0,8669
4478,2,6217
6157,0,8735
